activity	time	p	maxp	p_peak	p_smooth
Hip Hop	2006	0.2735760971055089	0.39	0.7014771720654074	0.4974048777387727
Hip Hop	2007	0.1520979020979021	0.39	0.38999462076385155	0.46241710829521354
Hip Hop	2008	0.11535401750198886	0.39	0.2957795320563817	0.36473129421162453
Hip Hop	2009	0.15928369462770972	0.39	0.4084197298146403	0.33729718985444324
Hip Hop	2010	0.12	0.39	0.30769230769230765	0.3816337850617182
Hip Hop	2011	0.16722783389450055	0.39	0.42878931767820655	0.42797317848192895
Hip Hop	2012	0.21350078492935637	0.39	0.5474379100752728	0.45678796377339825
Hip Hop	2013	0.153713298791019	0.39	0.3941366635667154	0.4795986611369754
Hip Hop	2014	0.19391634980988592	0.39	0.49722140976893825	0.48489454555373895
Hip Hop	2015	0.2196969696969697	0.39	0.5633255633255633	0.4679244335242658
Hip Hop	2016	0.13385826771653545	0.39	0.343226327478296	0.38765404907137185
Hip Hop	2017	0.1	0.39	0.25641025641025644	0.25641025641025644
Indie/Alternative	1989	0.16666666666666666	0.39	0.42735042735042733	0.42735042735042733
Indie/Alternative	1991	0.27586206896551724	0.39	0.707338638373121	0.5124389136928321
Indie/Alternative	1992	0.15702479338842976	0.39	0.4026276753549481	0.46750497614144493
Indie/Alternative	1993	0.11409395973154363	0.39	0.2925486146962657	0.3661123568568283
Indie/Alternative	1994	0.15723270440251572	0.39	0.40316078051927107	0.35400325383863435
Indie/Alternative	1995	0.14285714285714285	0.39	0.3663003663003663	0.395375937828768
Indie/Alternative	1996	0.1625	0.39	0.4166666666666667	0.4204786441628547
Indie/Alternative	1997	0.18660287081339713	0.39	0.4784688995215311	0.4362334986273866
Indie/Alternative	1998	0.16129032258064516	0.39	0.4135649296939619	0.4138947262886142
Indie/Alternative	1999	0.13636363636363635	0.39	0.34965034965034963	0.4029354245719312
Indie/Alternative	2000	0.17378048780487804	0.39	0.44559099437148214	0.4117315329961639
Indie/Alternative	2001	0.17158176943699732	0.39	0.43995325496665977	0.4690188784191025
Indie/Alternative	2002	0.2033898305084746	0.39	0.5215123859191656	0.48853755222024936
Indie/Alternative	2003	0.19661733615221988	0.39	0.5041470157749227	0.5885878312511625
Indie/Alternative	2004	0.2886405959031657	0.39	0.7401040920593992	0.6460734722657592
Indie/Alternative	2005	0.27064803049555275	0.39	0.6939693089629557	0.6623717101782243
Indie/Alternative	2006	0.21568627450980393	0.39	0.5530417295123178	0.640552301809611
Indie/Alternative	2007	0.2631118881118881	0.39	0.6746458669535593	0.6506124950978567
Indie/Alternative	2008	0.2824184566428003	0.39	0.724149888827693	0.7272672094417656
Indie/Alternative	2009	0.3053722902921772	0.39	0.7830058725440441	0.7568078337945544
Indie/Alternative	2010	0.29767441860465116	0.39	0.763267740011926	0.7466062501818508
Indie/Alternative	2011	0.27048260381593714	0.39	0.6935451379895824	0.7257792581168602
Indie/Alternative	2012	0.28100470957613816	0.39	0.7205248963490721	0.6824485990493653
Indie/Alternative	2013	0.2469775474956822	0.39	0.6332757628094415	0.698252684702768
Indie/Alternative	2014	0.2889733840304182	0.39	0.7409573949497903	0.658802919978278
Indie/Alternative	2015	0.23484848484848486	0.39	0.6021756021756022	0.7034482626530769
Indie/Alternative	2016	0.2992125984251969	0.39	0.7672117908338381	0.7897957976698134
Indie/Alternative	2017	0.39	0.39	1	1
Jazz/Soul	1989	0.16666666666666666	0.39	0.42735042735042733	0.42735042735042733
Jazz/Soul	1990	0.07142857142857142	0.39	0.18315018315018314	0.38033486309348374
Jazz/Soul	1991	0.20689655172413793	0.39	0.5305039787798408	0.3014575114888594
Jazz/Soul	1992	0.0743801652892562	0.39	0.19071837253655435	0.332187407990568
Jazz/Soul	1993	0.10738255033557047	0.39	0.2753398726553089	0.26823776694268364
Jazz/Soul	1994	0.1320754716981132	0.39	0.3386550556361877	0.3649213863535758
Jazz/Soul	1995	0.1875	0.39	0.4807692307692307	0.41915282481320215
Jazz/Soul	1996	0.17083333333333334	0.39	0.43803418803418803	0.36352049509944245
Jazz/Soul	1997	0.06698564593301436	0.39	0.1717580664949086	0.26300124135438224
Jazz/Soul	1998	0.06989247311827956	0.39	0.17921146953405015	0.17283677618991708
Jazz/Soul	1999	0.06534090909090909	0.39	0.16754079254079252	0.19636374130866655
Jazz/Soul	2000	0.09451219512195122	0.39	0.24233896185115697	0.2168263969006138
Jazz/Soul	2001	0.0938337801608579	0.39	0.24059943630989206	0.2147862995215334
Jazz/Soul	2002	0.06295399515738499	0.39	0.16142050040355127	0.22796953023170685
Jazz/Soul	2003	0.10993657505285412	0.39	0.28188865398167723	0.22098431648267267
Jazz/Soul	2004	0.0856610800744879	0.39	0.2196437950627895	0.23776904026457515
Jazz/Soul	2005	0.08259212198221093	0.39	0.2117746717492588	0.23079251710018153
Jazz/Soul	2006	0.10177404295051354	0.39	0.26095908448849625	0.2158529770209766
Jazz/Soul	2007	0.06818181818181818	0.39	0.17482517482517482	0.2384149735453025
Jazz/Soul	2008	0.10898965791567224	0.39	0.2794606613222365	0.22312359420594774
Jazz/Soul	2009	0.08388312912346843	0.39	0.21508494647043186	0.24753587443218142
Jazz/Soul	2010	0.09674418604651162	0.39	0.24806201550387594	0.22920461770262188
Jazz/Soul	2011	0.08754208754208755	0.39	0.2244668911335578	0.22191409555466687
Jazz/Soul	2012	0.07535321821036106	0.39	0.19321338002656682	0.21303512101717925
Jazz/Soul	2013	0.08635578583765112	0.39	0.22142509189141313	0.17721058160159633
Jazz/Soul	2014	0.045627376425855515	0.39	0.11699327288680901	0.1905061992928184
Jazz/Soul	2015	0.09090909090909091	0.39	0.2331002331002331	0.2311066111551127
Jazz/Soul	2016	0.13385826771653545	0.39	0.343226327478296	0.22629688771421053
Jazz/Soul	2017	0.04	0.39	0.10256410256410256	0.10256410256410256
Metal	1992	0.0743801652892562	0.39	0.19071837253655435	0.19071837253655435
Metal	1993	0.06040268456375839	0.39	0.15487867836861124	0.19045569599865245
Metal	1994	0.0880503144654088	0.39	0.2257700370907918	0.1650391933094225
Metal	1995	0.044642857142857144	0.39	0.11446886446886446	0.1846380384116233
Metal	1996	0.08333333333333333	0.39	0.21367521367521367	0.1789024815340605
Metal	1997	0.08133971291866028	0.39	0.20856336645810328	0.21426884754558775
Metal	1998	0.08602150537634409	0.39	0.22056796250344637	0.24016887344561366
Metal	1999	0.11363636363636363	0.39	0.29137529137529133	0.21234047591246644
Metal	2000	0.04878048780487805	0.39	0.12507817385866166	0.21443478744204567
Metal	2001	0.08847184986595175	0.39	0.22685089709218395	0.18767247254413752
Metal	2002	0.08232445520581114	0.39	0.211088346681567	0.23271471838048433
Metal	2003	0.1014799154334038	0.39	0.2602049113677021	0.20643802548704962
Metal	2004	0.05772811918063315	0.39	0.14802081841187986	0.18603234531353197
Metal	2005	0.05844980940279543	0.39	0.1498713061610139	0.13520917547531422
Metal	2006	0.04201680672268908	0.39	0.10773540185304892	0.15385647065892225
Metal	2007	0.07954545454545454	0.39	0.20396270396270394	0.1671349927000636
Metal	2008	0.07398568019093078	0.39	0.1897068722844379	0.18197357271023532
Metal	2009	0.05937794533459001	0.39	0.15225114188356412	0.16805080297351208
Metal	2010	0.06325581395348837	0.39	0.16219439475253428	0.17100413395654343
Metal	2011	0.07744107744107744	0.39	0.19856686523353187	0.16453181958477694
Metal	2012	0.05180533751962323	0.39	0.1328341987682647	0.16508521066714743
Metal	2013	0.06390328151986183	0.39	0.1638545679996457	0.15739289203270798
Metal	2014	0.06844106463878327	0.39	0.17548990933021352	0.16491487757667153
Metal	2015	0.06060606060606061	0.39	0.1554001554001554	0.15740618417184987
Metal	2016	0.05511811023622047	0.39	0.1413284877851807	0.1587386075575052
Metal	2017	0.07	0.39	0.1794871794871795	0.1794871794871795
Other	1989	0.20833333333333334	0.39	0.5341880341880342	0.5341880341880342
Other	1990	0.2857142857142857	0.39	0.7326007326007326	0.4812078087940157
Other	1991	0.06896551724137931	0.39	0.17683465959328026	0.3525906347222962
Other	1992	0.05785123966942149	0.39	0.14833651197287562	0.14854412195095118
Other	1993	0.04697986577181208	0.39	0.12046119428669765	0.1379785290821703
Other	1994	0.05660377358490566	0.39	0.14513788098693758	0.11905805561624228
Other	1995	0.03571428571428571	0.39	0.09157509157509157	0.10383309911611799
Other	1996	0.029166666666666667	0.39	0.07478632478632478	0.11679597205912995
Other	1997	0.07177033492822966	0.39	0.1840264998159735	0.13681776627447254
Other	1998	0.05913978494623656	0.39	0.1516404742211194	0.15073903019573648
Other	1999	0.045454545454545456	0.39	0.11655011655011654	0.1363011787874101
Other	2000	0.054878048780487805	0.39	0.14071294559099437	0.14533135732377214
Other	2001	0.06970509383378017	0.39	0.17873100983020554	0.1954695430551782
Other	2002	0.10411622276029056	0.39	0.26696467374433475	0.19735364873962422
Other	2003	0.05708245243128964	0.39	0.14636526264433242	0.19825827019032383
Other	2004	0.07076350093109869	0.39	0.18144487418230432	0.18094762681632034
Other	2005	0.08386277001270648	0.39	0.2150327436223243	0.18403180682708495
Other	2006	0.06069094304388422	0.39	0.1556178026766262	0.16837715000354114
Other	2007	0.05244755244755245	0.39	0.13448090371167293	0.14633613394579137
Other	2008	0.05807478122513922	0.39	0.14890969544907492	0.1403805440978321
Other	2009	0.05372290292177191	0.39	0.13775103313274847	0.14643809219473622
Other	2010	0.059534883720930236	0.39	0.1526535480023852	0.14572379818953793
Other	2011	0.05723905723905724	0.39	0.1467668134334801	0.15213541090248361
Other	2012	0.061224489795918366	0.39	0.15698587127158556	0.15291674967635163
Other	2013	0.06044905008635579	0.39	0.1549975643239892	0.14949186243228396
Other	2014	0.053231939163498096	0.39	0.13649215170127715	0.1748633163751665
Other	2015	0.09090909090909091	0.39	0.2331002331002331	0.20395659747774952
Other	2016	0.09448818897637795	0.39	0.24227740763173833	0.22683528195339217
Other	2017	0.08	0.39	0.20512820512820512	0.20512820512820512
Punk	1989	0.375	0.39	0.9615384615384615	0.9615384615384615
Punk	1990	0.21428571428571427	0.39	0.5494505494505494	0.6804976632562839
Punk	1991	0.20689655172413793	0.39	0.5305039787798408	0.5577668587072976
Punk	1992	0.23140495867768596	0.39	0.5933460478915025	0.5409678486196969
Punk	1993	0.19463087248322147	0.39	0.4990535191877474	0.47164273049822225
Punk	1994	0.12578616352201258	0.39	0.32252862441541685	0.3654358061094796
Punk	1995	0.10714285714285714	0.39	0.2747252747252747	0.3878310717933359
Punk	1996	0.22083333333333333	0.39	0.5662393162393162	0.4561690745901272
Punk	1997	0.20574162679425836	0.39	0.5275426328057906	0.5300199548926204
Punk	1998	0.1935483870967742	0.39	0.4962779156327543	0.49181741669008217
Punk	1999	0.17613636363636365	0.39	0.45163170163170163	0.4514712274350354
Punk	2000	0.15853658536585366	0.39	0.4065040650406504	0.4006164157050183
Punk	2001	0.13404825737265416	0.39	0.34371348044270295	0.31836580379338947
Punk	2002	0.07990314769975787	0.39	0.20487986589681503	0.3111599259125258
Punk	2003	0.15010570824524314	0.39	0.38488643139805934	0.26662012071251423
Punk	2004	0.08193668528864059	0.39	0.21009406484266818	0.27869260494919196
Punk	2005	0.0940279542566709	0.39	0.24109731860684847	0.19827952864008283
Punk	2006	0.056022408963585436	0.39	0.14364720247073187	0.19997132233875234
Punk	2007	0.08391608391608392	0.39	0.2151694459386767	0.16720225577772632
Punk	2008	0.05568814638027048	0.39	0.14279011892377047	0.1757091667628765
Punk	2009	0.06597549481621112	0.39	0.16916793542618236	0.14532968736729693
Punk	2010	0.04837209302325581	0.39	0.12403100775193797	0.1552885941705421
Punk	2011	0.06734006734006734	0.39	0.172666839333506	0.14854438695197417
Punk	2012	0.058084772370486655	0.39	0.1489353137704786	0.1957707544578934
Punk	2013	0.10362694300518134	0.39	0.2657101102696957	0.2324597222833209
Punk	2014	0.11026615969581749	0.39	0.2827337428097884	0.24108967596821965
Punk	2015	0.06818181818181818	0.39	0.17482517482517482	0.17270942318096594
Punk	2016	0.023622047244094488	0.39	0.06056935190793458	0.14684091062043816
Punk	2017	0.08	0.39	0.20512820512820512	0.20512820512820512
Rock	1989	0.041666666666666664	0.39	0.10683760683760683	0.10683760683760683
Rock	1991	0.034482758620689655	0.39	0.08841732979664013	0.07921226573264191
Rock	1992	0.01652892561983471	0.39	0.04238186056367874	0.10096220358996232
Rock	1993	0.06711409395973154	0.39	0.17208742040956806	0.098367145692367
Rock	1994	0.031446540880503145	0.39	0.08063215610385421	0.13765866225661083
Rock	1995	0.0625	0.39	0.16025641025641024	0.10166371015427618
Rock	1996	0.025	0.39	0.06410256410256411	0.11568110252320778
Rock	1997	0.04784688995215311	0.39	0.12268433321064899	0.07604779676086977
Rock	1998	0.016129032258064516	0.39	0.04135649296939619	0.07167716739024038
Rock	1999	0.019886363636363636	0.39	0.050990675990675985	0.04381136609696798
Rock	2000	0.01524390243902439	0.39	0.039086929330831764	0.04606583086116205
Rock	2001	0.01876675603217158	0.39	0.04811988726197841	0.05597235559819527
Rock	2002	0.031476997578692496	0.39	0.08071025020177564	0.07727597162671203
Rock	2003	0.040169133192389	0.39	0.10299777741638205	0.09784330838318415
Rock	2004	0.04283054003724395	0.39	0.10982189753139475	0.09700446663378309
Rock	2005	0.030495552731893267	0.39	0.07819372495357248	0.08262287450481294
Rock	2006	0.02334267040149393	0.39	0.059853001029471616	0.08337138191425719
Rock	2007	0.043706293706293704	0.39	0.11206741975972745	0.09606412492332787
Rock	2008	0.045346062052505964	0.39	0.11627195398078452	0.11316895805447726
Rock	2009	0.043355325164938736	0.39	0.11116750042291983	0.11477160903101018
Rock	2010	0.045581395348837206	0.39	0.11687537268932617	0.11246617934115549
Rock	2011	0.04264870931537598	0.39	0.10935566491122047	0.11163785462183017
Rock	2012	0.0423861852433281	0.39	0.10868252626494385	0.1346784227883171
Rock	2013	0.07253886010362694	0.39	0.18599707718878702	0.15347335779223678
Rock	2014	0.06463878326996197	0.39	0.16574046992297942	0.1366708684622749
Rock	2015	0.022727272727272728	0.39	0.05827505827505827	0.08813169871222025
Rock	2016	0.015748031496062992	0.39	0.04037956793862305	0.07561991813960318
Rock	2017	0.05	0.39	0.12820512820512822	0.12820512820512822
